name,url,category
Berkeley DB,https://www.oracle.com/database/technologies/related/berkeleydb.html,Tool
BigGantt,https://marketplace.atlassian.com/apps/1213016/biggantt-gantt-chart-for-jira,Tool
BigPicture,https://marketplace.atlassian.com/apps/1212259/bigpicture-project-management-ppm,Tool
Blog software,https://www.eff.org/bloggers/lg/,Tool
Brief,http://www.texteditors.org/cgi-bin/wiki.pl?BriefFamily,Tool
BS2000,http://www.fujitsu.com/emeia/bs2000,Tool
BSD license,http://www.oreilly.com/catalog/opensources/book/kirkmck.html,Tool
BSL 1.1,https://mariadb.com/bsl11/,Tool
Budget management,http://www.loscostos.info/financial-accounting/accounting-systems.html,Tool
C compiler,http://www.stroustrup.com/compilers.html,Tool
C++ compiler,http://www.stroustrup.com/compilers.html,Tool
C++Builder,https://www.embarcadero.com/products/cbuilder,Tool
CA-Realizer,http://www.edm2.com/index.php/CA-Realizer,Tool
Calc,http://libreoffice.org/discover/calc,Tool
CDC 6000 series,http://purl.umn.edu/104327,Tool
CentralNic,https://teaminternet.com/,Tool
Chromium Embedded Framework,https://bitbucket.org/chromiumembedded/cef,Tool
citation needed,https://tools.wmflabs.org/citationhunt/en,Tool
clarification needed,http://mark-twain.classic-literature.co.uk/fenimore-coopers-literary-offences/,Tool
ClArtistic,https://www.perlfoundation.org/artistic-license-20.html,Tool
Class browser,https://sourcenav.sourceforge.net/,Tool
Classic Mac OS,https://discussions.apple.com/community/mac_os/classic_mac_os,Tool
Click analytics,https://topwebsiteworth.com/,Tool
Click tracking,https://doi.org/10.1145%2F2529995.2529996,Tool
Cloud IDE,http://eprints.whiterose.ac.uk/113733/,Tool
Cloud9 IDE,http://c9.io/,Tool
CLR,http://www.informit.com/articles/article.aspx?p=30601,Tool
Cocoa,http://developer.apple.com/library/archive/documentation/Cocoa/Conceptual/CocoaFundamentals/WhatIsCocoa/WhatIsCocoa.html,Tool
Cocoa text system,https://developer.apple.com/library/mac/documentation/TextFonts/Conceptual/CocoaTextArchitecture/Introduction/Introduction.html,Tool
Cocoa Touch,https://developer.apple.com/documentation/uikit,Tool
Code completion,https://doi.org/10.1109%2FASE.2008.42,Tool
Code coverage,https://msdn.microsoft.com/en-us/library/jj159344.aspx,Tool
Code refactoring,http://c2.com/cgi/wiki?WhatIsRefactoring,Tool
CodeWarrior,https://www.nxp.com/design/software/development-software/codewarrior-development-tools:CW_HOME,Tool
Collaborative software,https://doi.org/10.1016%2F0020-7373%2891%2990027-5,Tool
Colossal Typewriter,http://www.computerhistory.org/pdp-1/,Tool
command line interface,http://www.patersontech.com/Dos/Softalk/Softalk.html,Tool
command-line interface,http://www.patersontech.com/Dos/Softalk/Softalk.html,Tool
commercial,https://doi.org/10.1017/9781108381376.005,Tool
comparison,https://github.com/AlternC/AlternC,Tool
Component content management system (CCMS),http://www.ibmpressbooks.com/bookstore/product.asp?isbn=0132480522,Tool
Composr CMS,http://compo.sr,Tool
Concurrent CP/M,http://www.cpm.z80.de/,Tool
Concurrent CP/M-86,http://www.cpm.z80.de/,Tool
content management frameworks,https://www.wikidata.org/wiki/Q856341?uselang=en#P348,Tool
CP/M-86,http://www.cpm.z80.de/,Tool
CPAL,https://wiki.debian.org/DFSGLicenses#Common_Public_Attribution_License,Tool
CSS,https://w3.org/TR/CSS/#css,Tool
Day,https://www.adobe.com/,Tool
de,https://strapi.io/,Tool
dead link,https://addons.mozilla.org/en-US/firefox/addon/wayback-machine_new/,Tool
Debugger,http://www.microsoft.com/whdc/devtools/debugging/,Tool
Decoda,https://unknownworlds.com,Tool
DENIC,https://www.wikidata.org/wiki/Q314624?uselang=en#P749,Tool
Derby,https://db.apache.org/derby/,Tool
Dev-C++,http://www.embarcadero.com/free-tools/dev-cpp,Tool
DevEco Studio,https://consumer.huawei.com/cn/harmonyos-6/,Tool
Developer,https://doi.org/10.1016%2Fj.infsof.2016.10.001,Tool
DNS Belgium,https://www.wikidata.org/wiki/Q2272248?uselang=en#P571,Tool
Document management system,https://d-nb.info/gnd/4303691-0,Tool
Dolphin Smalltalk,http://www.object-arts.com,Tool
Domain name,https://www.microsoft.com/en-us/research/publication/domain-bias-in-web-search/,Tool
Domain Technologie Control,http://www.gplhost.com/software-dtc.html,Tool
Domainz,http://www.internetnz.net.nz,Tool
DrJava,https://www.cs.rice.edu/~javaplt/drjava/,Tool
EasyOffice,http://desktoppub.about.com/cs/software/gr/easyofficefree.htm,Tool
ECCE,https://sourceforge.net/projects/ecce/,Tool
ed,https://pubs.opengroup.org/onlinepubs/9799919799/utilities/ed.html,Tool
Eddie,http://www.el34.com/,Tool
EDIX,http://www.digitalresearch.biz,Tool
EDLIN,https://www.microsoft.com/resources/documentation/windows/xp/all/proddocs/en-us/edlin_line.mspx?mfr=true,Tool
EDT (Univac),http://manuals.ts.fujitsu.com/index.php?id=1-2-3389-15556,Tool
EiffelStudio,http://www.eiffel.com/eiffelstudio,Tool
enQuire,https://tactiv.net,Tool
EPL,https://eclipse.org/legal/eplfaq.php,Tool
Epsilon,http://www.lugaru.com/,Tool
ESS extension,https://github.com/emacs-ess/ESS/wiki/Julia,Tool
EUPL,https://interoperable-europe.ec.europa.eu/collection/eupl,Tool
ex,https://pubs.opengroup.org/onlinepubs/9799919799/utilities/ex.html,Tool
examples provided by the user,http://web.media.mit.edu/~lieber/PBE/,Tool
Excel,http://microsoft.com/en-us/microsoft-365/excel,Tool
FastTrack Schedule,http://www.aecsoftware.com,Tool
FeatherPad,https://github.com/tsujan/FeatherPad,Tool
flame graph,https://www.brendangregg.com/,Tool
Flash,http://adobe.com/products/flashruntimes.html,Tool
free,https://en.wiktionary.org/wiki/libre,Tool
Free and open-source,https://code.gov,Tool
Fresh,http://flatassembler.net,Tool
FusionForge,https://gforge.com,Tool
FutureBASIC,http://www.brilorsoftware.com/fb/,Tool
GAS,https://www.gnu.org/software/binutils/,Tool
generic JVM,https://inside.java/2025/01/28/jvm-start-up/,Tool
Genius Project,https://cerri.com/project,Tool
GoDaddy,https://www.nyse.com/quote/XNYS:GDDY,Tool
GoldED,http://www.softwareandcircuits.com/division/amiga/products/cubic/,Tool
GPL,https://www.gnu.org/licenses/gpl.html,Tool
graphical user interface,https://www.slideshare.net/rajeshlal/evolution-of-user-interface-26414802,Tool
GUI-baseddesign,https://en.wikiversity.org/wiki/User_interfaces,Tool
H2,https://h2database.com,Tool
Helix ALM,https://www.perforce.com/products/helix-alm,Tool
Hosted on-premises,https://www.microsoft.com/en-au/microsoft-365/previous-versions/microsoft-sharepoint-2010,Tool
Hover,https://www.nasdaq.com/market-activity/stocks/tcx,Tool
HP Project & Portfolio Software,http://microfocus.com,Tool
HTML5,https://www.w3.org/standards/history/html52/,Tool
HxD,http://mh-nexus.de/hxd,Tool
iA Writer,https://www.ia.net/writer,Tool
IBM Lotus Domino,https://www.hcl-software.com/domino,Tool
IBM Lotus Symphony,https://www.wikidata.org/wiki/Q259201?uselang=en#P348,Tool
IDE,"https://www.computerwoche.de/a/interaktives-programmieren-als-systems-schlager,1205421",Tool
IDLE,https://docs.python.org/library/idle.html,Tool
in-Step BLUE,http://www.microtool.de/en/in-step-blue-project-management-software/,Tool
inline citations,https://refill.toolforge.org/ng/,Tool
Integrated development environment,"https://www.computerwoche.de/a/interaktives-programmieren-als-systems-schlager,1205421",Tool
IntelliJ IDEA,https://www.jetbrains.com/idea/,Tool
Invoicing,https://en.wiktionary.org/wiki/timesheet,Tool
iOS,https://www.apple.com/ios/,Tool
IRIX,https://techpubs.jurassic.nl,Tool
Java Swing,https://docs.oracle.com/javase/8/docs/technotes/guides/swing,Tool
JBuilder,https://www.embarcadero.com/products/jbuilder,Tool
JCR,https://www.jcp.org/en/jsr/detail?id=93,Tool
JDeveloper,https://www.oracle.com/application-development/technologies/jdeveloper.html,Tool
Jira,https://www.atlassian.com/software/jira,Tool
JotSpot,https://sites.google.com/,Tool
Julia extension,https://marketplace.visualstudio.com/items?itemName=julialang.language-julia,Tool
Kanban (development),https://www.wikidata.org/wiki/Q180591,Tool
KCells,https://www.wikidata.org/wiki/Q270431?uselang=en#P348,Tool
Kibana,https://www.elastic.co/kibana,Tool
killer application,http://www.merriam-webster.com/dictionary/killer%20app,Tool
Kingsoft Office,https://www.wps.com/,Tool
KOffice,https://www.wikidata.org/wiki/Q270431?uselang=en#P348,Tool
KSpread,http://calligra.org/sheets/,Tool
KWrite,https://apps.kde.org/kwrite/,Tool
LabWindows/CVI,http://ni.com/cvi,Tool
Lapis,http://groups.csail.mit.edu/graphics/lapis/,Tool
LE,https://github.com/lavv17/le,Tool
LGPL,https://www.gnu.org/licenses/lgpl.html,Tool
LGPLv3,https://www.gnu.org/licenses/lgpl.html,Tool
LibertyEiffel,http://www.liberty-eiffel.org,Tool
Looker,https://cloud.google.com/looker,Tool
Lotus Improv,http://www.zisman.ca/Articles/1993/Improv.html,Tool
Lotus SmartSuite,https://www.ibm.com/software/lotus/products/smartsuite/,Tool
Lotus Symphony,https://www.techrepublic.com/pictures/dinosaur-sightings-lotus-symphony-30/1/,Tool
Macintosh,https://www.apple.com/os/macos/,Tool
macOS,https://www.apple.com/os/macos/,Tool
Macros,http://www.ibm.com/support/knowledgecenter/SSLTBW_2.1.0/com.ibm.zos.v2r1.asma400/macifmt.htm,Tool
Markdown,https://daringfireball.net/projects/markdown/,Tool
MDN Web Docs,https://developer.mozilla.org/,Tool
Metapad,http://liquidninja.com/metapad,Tool
mg,http://man.openbsd.org/OpenBSD-current/man1/mg.1,Tool
MicroEMACS,http://www.aquest.com/emacs.htm,Tool
Midnight Commander,https://www.wikidata.org/wiki/Q1340000?uselang=en#P348,Tool
Milestones Professional,http://www.kidasa.com/,Tool
Mingle,http://thoughtworks.com,Tool
MIT,https://fedoraproject.org/wiki/Licensing:MIT?rd=Licensing/MIT,Tool
MIT License,https://fedoraproject.org/wiki/Licensing:MIT?rd=Licensing/MIT,Tool
Mobiles,https://www.ibm.com/topics/mobile-application-development,Tool
MoinMoin,http://moinmo.in,Tool
Mousepad,https://docs.xfce.org/apps/mousepad/,Tool
MP/M,http://www.cpm.z80.de/,Tool
MP/M-86,http://www.cpm.z80.de/,Tool
MPL,https://www.mozilla.org/MPL,Tool
Multiplan,http://www.memecentral.com/mylife.htm,Tool
MyWorkPLAN,http://www.workplan.com,Tool
ne,https://ne.di.unimi.it/,Tool
NetPoint,https://pmatechnologies.com/,Tool
NeXTSTEP,http://openstep.bfx.re/,Tool
Notepad,https://apps.microsoft.com/detail/9msmlrh6lzf3,Tool
Notepad++,https://apps.microsoft.com/detail/9msmlrh6lzf3,Tool
NS Basic,https://www.appstudio.dev/,Tool
Numbers,https://apple.com/numbers,Tool
Nuxeo EP,https://www.hyland.com/solutions/products/nuxeo-platform,Tool
nvi,https://sites.google.com/a/bostic.com/keithbostic/the-berkeley-vi-editor-home-page,Tool
O26,http://www.control-data.info/screenshots.html,Tool
Omni CMS,https://moderncampus.com/products/web-content-management.html,Tool
OmniPlan,http://www.omnigroup.com/products/omniplan/,Tool
Online integrated development environment,http://eprints.whiterose.ac.uk/113733/,Tool
Online spreadsheet,http://www.faqs.org/faqs/spreadsheets/faq/,Tool
Open core,http://dirkriehle.com/publications/2009/the-commercial-open-source-business-model/,Tool
Open source,https://en.wiktionary.org/wiki/Appendix:Glossary_of_legal_terms_in_technology,Tool
Open Workbench,https://sourceforge.net/projects/openworkbench/,Tool
OpenDOS 7.01,http://drdos.com,Tool
OpenVMS,https://vmssoftware.com,Tool
operating systems,http://www.cbi.umn.edu/iterations/haigh.html,Tool
OSL Ver. 3,http://opensource.org/licenses/OSL-3.0,Tool
Other platforms,https://www.wikidata.org/wiki/Property_talk:P400,Tool
OWL,https://www.w3.org/TR/owl-ref/,Tool
pair programming,https://www.wikihow.com/Pair-Program,Tool
PC DOS 2000,https://rclassiccomputers.com/dos/,Tool
PC DOS 7,https://rclassiccomputers.com/dos/,Tool
PCBoard,http://www.bbsdocumentary.com/software/IBM/DOS/PCBOARD/,Tool
PDP-1,https://github.com/hrvach/fpg1,Tool
PDP-11s,https://en.wiktionary.org/wiki/bottleneck,Tool
Pe,https://github.com/olta/pe,Tool
Peer-to-peer,http://www.activewebhosting.com/faq/legal-p2p.html,Tool
Pelles C IDE,https://drh.github.io/lcc/,Tool
Permissive,https://en.wiktionary.org/wiki/pushover,Tool
Personalization management system (PMS),https://doi.ieeecomputersociety.org/10.1109/HICSS.2003.1174584,Tool
PHP-Nuke,https://github.com/phpnuke/phpnuke,Tool
phpGroupWare,https://savannah.gnu.org/projects/phpgroupware,Tool
phpWebLog,https://sourceforge.net/projects/phpweblog/,Tool
PlanMaker,https://www.softmaker.com/en/softmaker-office-planmaker,Tool
PlanPerfect,https://www.wordperfect.com/en/,Tool
pluma,http://www.mate-desktop.org/,Tool
Porkbun,http://toplevel.design,Tool
Priority Matrix,http://appfluence.com,Tool
Profiler,http://www.ibm.com/developerworks/rational/library/05/1004_gupta/,Tool
Profiling,http://www.ibm.com/developerworks/rational/library/05/1004_gupta/,Tool
Project planning,http://www.ipma.world/,Tool
Project Team Builder,http://www.pmi.org/,Tool
Projector PSA,http://www.bigtime.net/,Tool
Projectplace,https://planview.com,Tool
proprietary,https://en.wiktionary.org/wiki/,Tool
PSFL,https://www.python.org/psf/license/,Tool
public domain,https://web.law.duke.edu/cspd/,Tool
PyCharm,https://www.jetbrains.com/pycharm/,Tool
PyQt,http://www.riverbankcomputing.com/software/pyqt/,Tool
QED,http://doc.cat-v.org/unix/unix-before-berkeley/,Tool
Qt,https://www.qt.io,Tool
Qt Creator,https://www.qt.io/product/development-tools,Tool
Qt5,https://www.qt.io,Tool
Quantrix Financial Modeler,http://www.zisman.ca/Articles/1993/Improv.html,Tool
Quattro Pro,http://www.wordperfect.com,Tool
QuickBASIC,https://winworldpc.com/product/quickbasic/45,Tool
QuickPascal,https://learn.microsoft.com/en-us/archive/blogs/virtual_pc_guy/the-microsoft-archives,Tool
Railo,https://github.com/getrailo/railo,Tool
RDF,http://www.w3.org/TR/turtle/,Tool
ReadWriteWeb,https://readwrite.com/,Tool
registrars,https://www.icann.org/registrar-reports/accredited-list.html,Tool
reliable,https://www.bowdoin.edu/writing-guides/primaries.htm,Tool
Resolver One,https://www.wikidata.org/wiki/Q2858086?uselang=en#P348,Tool
Retail,http://appleinsider.com/articles/11/07/20/apple_initiates_mass_discontinuation_of_boxed_retail_software,Tool
Rob Pike,http://herpolhode.com/rob/,Tool
RStudio,https://posit.co/products/open-source/rstudio,Tool
RubyMine (IntelliJ IDEA),https://jetbrains.com/,Tool
SaaS,http://searchservervirtualization.techtarget.com/definition/How-do-you-pronounce-IT,Tool
SASM,http://dman95.github.io/SASM/english.html,Tool
sc,http://www.ibiblio.org/pub/Linux/apps/financial/spreadsheet/!INDEX.html,Tool
SciTE,https://www.scintilla.org/SciTE.html,Tool
se,http://se-editor.org/,Tool
selection,https://www.popsci.com/diy/how-to-select-all-text/,Tool
Self-hosting,https://www.howtogeek.com/846979/heres-why-self-hosting-a-server-is-worth-the-effort/,Tool
Serendipity,https://s9y.org,Tool
SharePoint,https://www.microsoft.com/microsoft-365/sharepoint/collaboration,Tool
SharpDevelop,https://github.com/icsharpcode/SharpDevelop,Tool
Sheets,http://calligra.org/sheets/,Tool
SimpleText,https://developer.apple.com/library/archive/navigation/,Tool
Sitefinity,https://www.telerik.com,Tool
Sleepycat,http://www.oracle.com/technology/products/berkeley-db/,Tool
SLIME,http://common-lisp.net/project/slime/,Tool
Smultron,https://www.peterborgapps.com/smultron,Tool
Solaris,https://www.oracle.com/solaris,Tool
source code,https://d-nb.info/gnd/4488209-9,Tool
SPMOL-II,https://groups.io/g/H390-DOSVS/topic/dos_vs_program_product_spm/104990358,Tool
Spreadsheet,http://doc.tiki.org/Spreadsheet,Tool
spreadsheets,http://www.kingsoftstore.com/spreadsheets.html,Tool
SQL CE,https://learn.microsoft.com/en-us/archive/blogs/sqlservercompact/,Tool
SQL Server,https://www.microsoft.com/sql-server,Tool
Stevie,http://nosuch.com/tjt/stevie/,Tool
STOIC,http://maben.homeip.net/static//S100/cromemco/code/disks/174%20CPM%20Users%20vols%2020-24/index.html,Tool
SuperCalc,https://museum.syssrc.com/artifact/exhibits/807/,Tool
SVN,https://subversion.apache.org/,Tool
SWT,http://www.eclipse.org/swt,Tool
Sybase Open Watcom Public License,https://www.gnu.org/licenses/license-list.html#Watcom,Tool
syntax highlighting,https://ppig.org/papers/2015-ppig-26th-sarkar1/,Tool
System Software 6,https://support.apple.com/kb/TA31885,Tool
T/Maker,http://www.broderbund.com,Tool
talk page,http://www.zeusedit.com/python.html,Tool
TeachText,http://support.apple.com/kb/TA30234?viewlocale=en_US,Tool
Teamcenter,http://www.ugs.com/,Tool
TeamLab,http://www.onlyoffice.com,Tool
Teamsite,https://www.opentext.com/products/content-management-system,Tool
TED Notepad,http://jsimlo.sk/notepad,Tool
TeXShop,http://pages.uoregon.edu/koch/texshop,Tool
TextMate,https://macromates.com/,Tool
the documentation,https://www.mediawiki.org/wiki/Help:Extension:ParserFunctions#.23titleparts,Tool
the original,http://marketplace.eclipse.org/content/aonixadt-ada-development-toolkit-gnat-and-objectada,Tool
TheDraw,http://www.syaross.org/thedraw/,Tool
Tkinter,https://wiki.python.org/moin/TkInter,Tool
Toolchain,http://www.nongnu.org/avr-libc/user-manual/overview.html,Tool
Top-level domain,https://www.wikidata.org/wiki/Property_talk:P78,Tool
TOPS-10,http://www.ultimate.com/phil/pdp10/tops-10,Tool
TOPS-20,http://tenex.opost.com/hbook.html,Tool
TPU,https://support.hpe.com/hpsc/doc/public/display?docId=emr_na-c04623115,Tool
TrackerSuite.Net,http://Acentre.com,Tool
Tru64 UNIX,http://h30097.www3.hp.com/,Tool
Tucows,https://www.nasdaq.com/market-activity/stocks/tcx,Tool
U++ TheIDE,http://www.ultimatepp.org,Tool
UK2,https://ingenuitycloudservices.com,Tool
Understand,http://scitools.com,Tool
Unix,https://www.opengroup.org/unix-systems,Tool
Unix-like,http://www.linfo.org/unix-like.html,Tool
Usermin,http://www.webmin.com/usermin.html,Tool
VCS Support,http://betterexplained.com/articles/a-visual-guide-to-version-control/,Tool
Version control system,http://betterexplained.com/articles/a-visual-guide-to-version-control/,Tool
vile (vi like Emacs),https://invisible-island.net/vile/,Tool
Virtual,https://httpd.apache.org/docs/current/vhosts/,Tool
VisiCalc,http://danbricklin.com/visicalc.htm,Tool
Visual Basic .NET,https://docs.microsoft.com/dotnet/visual-basic/,Tool
"Visual Studio Code - Open Source (""Code - OSS"")",https://github.com/microsoft/vscode,Tool
VisualWorks,http://www.cincomsmalltalk.com,Tool
VM/CMS,http://www.vm.ibm.com,Tool
Vpmi,http://www.vcsonline.com,Tool
VxWorks,https://www.windriver.com/products/vxworks,Tool
web,https://info.cern.ch/hypertext/WWW/TheProject.html,Tool
Web application,https://www.whatwg.org/specs/web-apps/current-work/multipage/,Tool
Web content lifecycle,http://cmprofessionals.org/index.cfm?fuseaction=Page.viewPage&pageId=484&parentID=473,Tool
Web document,https://en.wiktionary.org/wiki/on_the_fly,Tool
Web server,https://developer.mozilla.org/en-US/docs/Learn/Common_questions/What_is_a_web_server,Tool
Web-based,https://www.whatwg.org/specs/web-apps/current-work/multipage/,Tool
Webmaster,http://www.iwanet.org/,Tool
Website governance,http://www.linkedin.com/groups?home=&gid=1812891,Tool
Widget toolkit,http://citeseerx.ist.psu.edu/viewdoc/summary?doi=10.1.1.45.9491,Tool
Windchill (software),http://www.ptc.com/product/windchill/,Tool
Windows CE,https://msdn.microsoft.com/embedded,Tool
Windows Forms,https://learn.microsoft.com/en-us/dotnet/desktop/winforms/,Tool
Wingz,https://archiv.linuxsoft.cz/sw_detail.php?id_item=1323,Tool
Workflow system,https://wfmc.org/,Tool
WPF,https://learn.microsoft.com/en-us/dotnet/desktop/wpf/,Tool
Xed,https://github.com/linuxmint/xed,Tool
XUL,https://wiki.mozilla.org/XUL:Home_Page,Tool
Zesty.io,http://www.cmswire.com/d/zestyio-o001524,Tool
